datetime,open,high,low,close,volume
2026-02-12T00:00:00+00:00,668.63,675.61,627.73,642.83,112495
2026-02-19T00:00:00+00:00,642.83,662.9,628.68,653.34,114996
2026-02-26T00:00:00+00:00,653.34,672.42,634.24,666.9,109935
2026-03-05T00:00:00+00:00,666.9,670.21,626.49,654.52,111166
2026-03-12T00:00:00+00:00,654.52,654.52,609.33,615.58,158170
2026-03-19T00:00:00+00:00,615.58,615.58,586.93,594.84,298990
2026-03-26T00:00:00+00:00,594.84,594.84,519.98,579.14,315906
2026-04-02T00:00:00+00:00,579.14,629.48,559.27,612.42,239282
2026-04-09T00:00:00+00:00,612.42,678.2,612.42,670.59,251170
2026-04-16T00:00:00+00:00,670.59,691.1,667.06,674.64,213310
2026-04-23T00:00:00+00:00,674.64,682.16,652.84,669.59,178856
2026-04-30T00:00:00+00:00,669.59,669.59,597.83,611.99,216623
2026-05-07T00:00:00+00:00,611.99,624.63,592.33,616.49,125639
2026-05-14T00:00:00+00:00,616.49,623.36,597.53,604.66,126070
2026-05-21T00:00:00+00:00,604.66,637.99,594.58,634.69,94890
2026-05-28T00:00:00+00:00,634.69,642.56,596.41,623.06,136746
2026-06-04T00:00:00+00:00,623.06,642.01,569.89,570.55,182302
2026-06-11T00:00:00+00:00,570.55,605.36,556.73,567.26,150244
2026-06-18T00:00:00+00:00,567.26,579.76,555.28,557.45,164351
2026-06-25T00:00:00+00:00,557.45,627.93,539.87,612.81,169811
2026-07-02T00:00:00+00:00,612.81,624.98,580.14,602.97,144408
2026-07-09T00:00:00+00:00,602.97,685.59,576.73,681.14,230945
2026-07-16T00:00:00+00:00,681.14,681.43,623.73,626.94,162062
2026-07-23T00:00:00+00:00,626.94,626.94,581.94,586.62,177602
2026-07-30T00:00:00+00:00,586.62,600.46,523.85,589.03,172563
2026-08-06T00:00:00+00:00,589.03,611.94,577.78,578.66,118485
2026-08-13T00:00:00+00:00,578.66,601.07,537.01,546.16,148012
2026-08-20T00:00:00+00:00,546.16,592.42,539.06,576.86,119078
2026-08-27T00:00:00+00:00,575.8,588.78,555.83,578.11,91747
